x1,x2,x3,x4,x5,x6,y
0.6781193017959595,0.6426681876182556,0.4893427789211273,0.8140136003494263,0.6724233031272888,0.5736725330352783,0.012486431761532829
0.9885451197624207,0.33944305777549744,0.9851149916648865,0.24302561581134796,0.8534104824066162,0.9121576547622681,0.007962107220399446
0.08161984384059906,0.8146465420722961,0.07369469106197357,0.6914713382720947,0.09586524963378906,0.07255393266677856,0.4370853643451734
0.09307552874088287,0.4675351083278656,0.9384470582008362,0.0419921912252903,0.3559924066066742,0.45461246371269226,0.4475976386808259
0.9927911162376404,0.9447241425514221,0.12041912972927094,0.523233950138092,0.6008593440055847,0.5603136420249939,0.006366979594992898
0.6823728084564209,0.014544246718287468,0.623629093170166,0.4205240309238434,0.9357166290283203,0.9538524746894836,0.008887821695164947
0.278743714094162,0.5227085947990417,0.4425658881664276,0.8929118514060974,0.17762207984924316,0.0595456101000309,0.31215078499710763
0.46718865633010864,0.15979249775409698,0.2345608025789261,0.8209272027015686,0.010120764374732971,0.2799891233444214,0.021775242519045952
0.6188650131225586,0.6816592216491699,0.8237603902816772,0.36369141936302185,0.751541018486023,0.737252414226532,0.02960668430245789
0.8081911206245422,0.36281412839889526,0.3264786899089813,0.7004279494285583,0.711884081363678,0.7808156609535217,0.010198816831866613
0.1526164710521698,0.8536444902420044,0.7401391863822937,0.23629140853881836,0.4562637209892273,0.23807168006896973,0.28862699858020496
0.19722916185855865,0.06299929320812225,0.25404253602027893,0.3110905885696411,0.5365803837776184,0.0898585245013237,0.10132006910712192
0.8575724959373474,0.5870615243911743,0.6870912313461304,0.7522130608558655,0.2956380248069763,0.9221379160881042,0.4369737654250041
0.5429942607879639,0.3912650942802429,0.18189767003059387,0.1826910674571991,0.24200603365898132,0.5910359025001526,1.3995266106453563
0.3865651488304138,0.8838026523590088,0.7519074082374573,0.6326674818992615,0.9962100982666016,0.42333877086639404,0.3674923846303624
0.3211667835712433,0.3104391396045685,0.5516788363456726,0.5910020470619202,0.8160439729690552,0.14375033974647522,0.20996983353592757
0.7334556579589844,0.785429060459137,0.39000001549720764,0.09560015797615051,0.07073938101530075,0.8744677901268005,0.07440833346955265
0.9191253781318665,0.23220407962799072,0.8852980136871338,0.9616183638572693,0.3916175663471222,0.6426089406013489,0.07052153186367982
0.010735508054494858,0.7386576533317566,0.04808405414223671,0.47311723232269287,0.6511644721031189,0.37334874272346497,0.0653134134452219
0.0459984689950943,0.19574229419231415,0.6557989716529846,0.7255869507789612,0.14450974762439728,0.8277480602264404,0.5001356410276642
0.883587658405304,0.704913854598999,0.28539523482322693,0.21464119851589203,0.8986385464668274,0.16001129150390625,0.010528308295275563
0.6981619596481323,0.2737636864185333,0.7831158638000488,0.8463043570518494,0.5638405084609985,0.3268066644668579,0.012727092548437471
0.3566740155220032,0.7518988847732544,0.15075108408927917,0.3421297073364258,0.322820782661438,0.6590628027915955,0.7253316066975966
0.42011919617652893,0.426824688911438,0.4211471974849701,0.37952184677124023,0.48943331837654114,0.8756623864173889,0.8201281107910061
0.5096539258956909,0.9186622500419617,0.5204709768295288,0.9300985932350159,0.7489049434661865,0.10636363178491592,0.6622111163451996
0.8239879012107849,0.0988335832953453,0.01673099771142006,0.0012082010507583618,0.7886170744895935,0.376552551984787,0.003699877903538925
0.2305392026901245,0.6216464638710022,0.9165899157524109,0.5605091452598572,0.04323513060808182,0.6072456240653992,0.21058641832318412
0.18128766119480133,0.3341820240020752,0.08918087184429169,0.9868727326393127,0.9629146456718445,0.6895561814308167,0.0007667256992835545
0.7797334790229797,0.8277265429496765,0.9696248769760132,0.4514327347278595,0.2048669308423996,0.2952735722064972,0.12473197212636186
0.5901631116867065,0.13094672560691833,0.47382691502571106,0.6162838339805603,0.25843605399131775,0.19055309891700745,0.1272029299443165
0.49561581015586853,0.655954897403717,0.5923061966896057,0.07407272607088089,0.5033477544784546,0.7962929606437683,0.3634265534558931
0.3052176833152771,0.042308516800403595,0.8550826907157898,0.14178429543972015,0.6843950748443604,0.5128615498542786,0.2428639354624584
0.655624270439148,0.5497690439224243,0.20329917967319489,0.6698198914527893,0.4288215637207031,0.47014105319976807,0.156860140690085
0.9662865996360779,0.49557408690452576,0.7089617252349854,0.27021118998527527,0.10787644982337952,0.011782878078520298,0.007149916482468367
0.11979374289512634,0.9715099334716797,0.3577173054218292,0.7895225882530212,0.8493414521217346,0.9690856337547302,0.0028829553410999543
0.09791047871112823,0.024102112278342247,0.15832208096981049,0.5338186025619507,0.44087034463882446,0.7988905310630798,0.8875571699156766
0.9409929513931274,0.5010165572166443,0.7750560641288757,0.02970867231488228,0.6960350871086121,0.2171303927898407,0.0028214820336126354
0.6266570687294006,0.445842981338501,0.27783188223838806,0.9133169651031494,0.7674206495285034,0.29996880888938904,0.035102622570957115
0.2874886095523834,0.9542821049690247,0.6638511419296265,0.4023062288761139,0.02548346482217312,0.7181861996650696,0.09111153503132599
0.47404158115386963,0.3494228422641754,0.8934016227722168,0.3134783208370209,0.1617731899023056,0.9971954226493835,1.4308583146882798
0.5651633143424988,0.8715033531188965,0.040408097207546234,0.8728439807891846,0.9203231334686279,0.016998177394270897,0.7606398064760114
0.7505947351455688,0.17765122652053833,0.5436668992042542,0.19200773537158966,0.6162219643592834,0.4961988925933838,0.1935087582607306
0.1633717119693756,0.668268084526062,0.3974624574184418,0.7425194978713989,0.37187209725379944,0.5159783959388733,0.16843433469200841
0.23728902637958527,0.38176485896110535,0.6003601551055908,0.8038933277130127,0.6353133320808411,0.6870972514152527,0.11016272065701217
0.8331714868545532,0.9055522680282593,0.4662616550922394,0.2616174817085266,0.37622636556625366,0.33185338973999023,0.06559199515270066
0.5225034356117249,0.08474905043840408,0.9615632891654968,0.6745072603225708,0.08610022068023682,0.18620765209197998,0.030242427445313556
0.422707200050354,0.5775611400604248,0.09675374627113342,0.13913221657276154,0.8319255113601685,0.830970823764801,0.011370208499792533
0.363107293844223,0.24565313756465912,0.3340306580066681,0.08257655799388885,0.9808189868927002,0.6100119948387146,0.23307956286740122
0.7070443034172058,0.7208566069602966,0.7321596741676331,0.6018232107162476,0.22615481913089752,0.4032050669193268,0.16080961470680655
0.8966165781021118,0.2926381826400757,0.22697821259498596,0.4541746973991394,0.31151944398880005,0.11095287650823593,0.04991283044637616
0.04878109320998192,0.798878014087677,0.8318923711776733,0.9822752475738525,0.5519413352012634,0.9041541218757629,0.04700096440826644
0.01962156593799591,0.26379042863845825,0.4974925220012665,0.2330363690853119,0.058596059679985046,0.4180011749267578,0.7091618987811452
0.9255623817443848,0.7731754779815674,0.5691902041435242,0.705488920211792,0.8044984936714172,0.5628039836883545,0.0011160755542466679
0.7362343668937683,0.21701905131340027,0.06548485159873962,0.35472410917282104,0.7330536842346191,0.9191431403160095,0.030505873969224273
0.33419179916381836,0.694940447807312,0.9928935766220093,0.8359009027481079,0.474042147397995,0.06392253190279007,1.093580752613387
0.39574500918388367,0.11278615891933441,0.7008299827575684,0.8876961469650269,0.33870232105255127,0.34689363837242126,0.040196283943673486
0.5497403740882874,0.6043489575386047,0.36530014872550964,0.42362433671951294,0.579201340675354,0.6401334404945374,0.2770453294033221
0.8601644039154053,0.4095272719860077,0.8630619645118713,0.5084149837493896,0.8832473158836365,0.8457157015800476,0.007119759225977512
0.21008259057998657,0.9326147437095642,0.1957469880580902,0.05111423134803772,0.12865856289863586,0.13893315196037292,0.10401257597611673
0.1276204138994217,0.1409776359796524,0.8063557147979736,0.4952986538410187,0.8652212023735046,0.03277089446783066,0.022583394623965483
0.7866206169128418,0.6347358822822571,0.12696151435375214,0.945210337638855,0.12323912233114243,0.9509640336036682,0.002044723288623269
0.6009451746940613,0.31296291947364807,0.6326505541801453,0.12372701615095139,0.41342806816101074,0.5319439768791199,0.9390018078448138
0.43804600834846497,0.8377575278282166,0.3089710772037506,0.5649144649505615,0.668546199798584,0.4501451551914215,0.3001851118778553
0.2534463405609131,0.4816792607307434,0.009268304333090782,0.6489818096160889,0.5187104940414429,0.2331472635269165,0.36162061989816435
0.6604858040809631,0.9888652563095093,0.9246016144752502,0.16041594743728638,0.274315744638443,0.7529032826423645,0.07789656483298023
0.9750659465789795,0.05966368317604065,0.4288233816623688,0.778394341468811,0.18901795148849487,0.7339076399803162,0.04626945981663021
0.06411221623420715,0.5358743667602539,0.5123676061630249,0.28305742144584656,0.9475212693214417,0.25367093086242676,0.2258298266467668
0.06446059048175812,0.062464792281389236,0.775691568851471,0.7451713681221008,0.6175520420074463,0.9515615701675415,0.08165050449823415
0.9744299650192261,0.5374240875244141,0.158178448677063,0.19508576393127441,0.36285972595214844,0.033329322934150696,0.012452751344433454
0.6640060544013977,0.4842068552970886,0.6603326797485352,0.8736111521720886,0.1669718474149704,0.45250505208969116,0.03767580501085853
0.25012290477752686,0.9906908273696899,0.28085845708847046,0.31479373574256897,0.9074259400367737,0.5342800617218018,0.05158804278412788
0.4405840337276459,0.31503257155418396,0.041527096182107925,0.39910539984703064,0.7798301577568054,0.7513072490692139,0.038395280102168375
0.5986079573631287,0.8390641808509827,0.8917902708053589,0.910544216632843,0.020771561190485954,0.23151211440563202,0.31809898731380915
0.7879360914230347,0.14326024055480957,0.39541172981262207,0.028514133766293526,0.44939789175987244,0.2504192888736725,0.11049267977503516
0.12601369619369507,0.6358281970024109,0.546209990978241,0.5331742167472839,0.6951907873153687,0.7306321859359741,0.21710618045537733
0.2077358514070511,0.40791943669319153,0.46736568212509155,0.9829128384590149,0.2984752953052521,0.5662845373153687,0.04044896611287257
0.8627079725265503,0.9297557473182678,0.5987643003463745,0.4553607702255249,0.5570580959320068,0.42153605818748474,0.02528732192489078
0.5481279492378235,0.11090291291475296,0.09468747675418854,0.6046044230461121,0.9717053771018982,0.0652896910905838,0.017118351404390802
0.3970698416233063,0.601763904094696,0.964121401309967,0.0857841745018959,0.22732670605182648,0.9205188751220703,0.751747015166225
0.3335617780685425,0.2156544029712677,0.7327801585197449,0.13782335817813873,0.08541818708181381,0.6375141143798828,1.0347465238272922
0.7365731596946716,0.6928130388259888,0.3339024782180786,0.673748791217804,0.8405502438545227,0.34432870149612427,0.08494938883820323
0.9222487211227417,0.26264065504074097,0.8283584117889404,0.25853073596954346,0.6306873559951782,0.13859502971172333,0.008919928511728861
0.02313605323433876,0.7708356380462646,0.23001985251903534,0.8012349009513855,0.38877880573272705,0.8453861474990845,0.03459800358075341
0.04915232956409454,0.29031336307525635,0.5676246285438538,0.05376610904932022,0.8820058107376099,0.3286093771457672,0.5167689198123395
0.8960187435150146,0.7977434992790222,0.49856579303741455,0.5114930272102356,0.1375824213027954,0.6838141679763794,0.07651286063517819
0.7105874419212341,0.24354079365730286,0.9954824447631836,0.424391508102417,0.33353307843208313,0.8293671607971191,0.7227938060683092
0.3598220646381378,0.7195072770118713,0.06338830292224884,0.889011561870575,0.5920690894126892,0.18458013236522675,0.6505217496411411
0.42528343200683594,0.0821792334318161,0.36520224809646606,0.8327000737190247,0.7206757664680481,0.4055725932121277,0.021290601931928575
0.520189106464386,0.5756933689117432,0.7014197111129761,0.35195136070251465,0.4787225127220154,0.6123404502868652,0.6452542364801138
0.8345251083374023,0.3789210617542267,0.1988193839788437,0.7042943835258484,0.05016300827264786,0.904744029045105,0.03123744616757506
0.23570516705513,0.9039598703384399,0.8594977259635925,0.23239198327064514,0.8052482604980469,0.11151893436908722,0.5439679427975793
0.16106314957141876,0.17872829735279083,0.12684863805770874,0.2836950123310089,0.20196762681007385,0.21676938235759735,0.46313748766292395
0.7531611919403076,0.6705352067947388,0.806960940361023,0.7795804142951965,0.942499041557312,0.7985838651657104,0.0015445429531975726
0.5635890364646912,0.3507142961025238,0.3120279312133789,0.16319715976715088,0.5277925133705139,0.7155897617340088,0.7067180995592423
0.4753892421722412,0.8735575675964355,0.6291013360023499,0.6521894335746765,0.2731754183769226,0.2973809838294983,1.1077706694538816
0.2868814170360565,0.44765353202819824,0.9230210185050964,0.5636056065559387,0.4140807092189789,0.018342452123761177,0.5647445720660911
0.6270340085029602,0.9567944407463074,0.010357026010751724,0.12296855449676514,0.6599509119987488,0.9985940456390381,0.005667206543990944
0.9377021789550781,0.025636766105890274,0.5149409770965576,0.9421235918998718,0.8697586059570312,0.5194817781448364,0.00011244349391326148
0.10146313905715942,0.5038023591041565,0.42674189805984497,0.4926402270793915,0.11077524721622467,0.4997108578681946,0.6064425140526362
0.1182112842798233,0.4937495291233063,0.11783432960510254,0.23699718713760376,0.7105916738510132,0.29487448930740356,0.07339311924279637
0.9676415324211121,0.9689836502075195,0.9405476450920105,0.7015601396560669,0.46525469422340393,0.6891657114028931,0.0074941201820265275
0.6533074378967285,0.040757473558187485,0.4441273808479309,0.3664044439792633,0.0048844292759895325,0.7937347888946533,0.3202285883454442
0.30779141187667847,0.5469669103622437,0.6225517988204956,0.8241887092590332,0.7644596695899963,0.18804927170276642,0.42562746305930615
0.49233201146125793,0.12985362112522125,0.8206844329833984,0.8916559219360352,0.92328280210495,0.47144702076911926,0.005717860359099565
0.593707799911499,0.6536716818809509,0.23812144994735718,0.4196964204311371,0.18237265944480896,0.5141761302947998,0.4783553224429558
0.7791333794593811,0.33287596702575684,0.7402406334877014,0.5200942754745483,0.3474891185760498,0.9726270437240601,0.8093187003154012
0.1816565990447998,0.8256576657295227,0.3258925676345825,0.039402905851602554,0.6016650199890137,0.015378636308014393,0.08262243549215875
0.23408938944339752,0.10141800343990326,0.684030294418335,0.4757152199745178,0.4046374559402466,0.1566987782716751,0.24934751776334702
0.820694625377655,0.6235288977622986,0.257587730884552,0.9647645950317383,0.6460863351821899,0.8244117498397827,0.0007436921706128069
